CNPJ;AGENTE;ACAO;RAZAO_SOCIAL;ENDERECO;CIDADE;LATITUDE;LONGITUDE
46162001000133;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;BGC_MAIA_COMERCIO_DE_ALIMENTOS_LTDA;AVENIDA_BARTHOLOMEU_DE_CARLOS_401_JARDIM_FLOR_DA_MONTANHA_GUARULHOS;GUARULHOS;-23.4434745;-46.5395162
54993329000120;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;MJM_CAFE_LTDA;AVENIDA_BARTHOLOMEU_DE_CARLOS_401_JARDIM_FLOR_DA_MONTANHA_GUARULHOS;GUARULHOS;-23.4435168;-46.5395417
22128935000190;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;VRT_COMERCIO_DE_VESTUARIO_LTDA;AVENIDA_BARTHOLOMEU_DE_CARLOS_401_JARDIM_FLOR_DA_MONTANHA_GUARULHOS;GUARULHOS;-23.4436509;-46.5393307
51415559000113;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;ICPSM_COMERCIO_DE_ALIMENTOS_LTDA;AVENIDA_BARTHOLOMEU_DE_CARLOS_430_JARDIM_FLOR_DA_MONTANHA_GUARULHOS;GUARULHOS;-23.4433774;-46.5396898
47465804000120;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;BOLICHE_PARQUE_MAIA_LTDA;AVENIDA_BARTHOLOMEU_DE_CARLOS_555_JARDIM_FLOR_DA_MONTANHA_GUARULHOS;GUARULHOS;-23.4428569;-46.5403764
31346395000102;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;PILLE_PET_SHOP_LTDA;AVENIDA_BARTHOLOMEU_DE_CARLOS_555_JARDIM_FLOR_DA_MONTANHA_GUARULHOS;GUARULHOS;-23.4427883;-46.54018689
28442765000109;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;DANKAR_SOM__ACESSORIOS_E_SEGURANCA_AUTOMOTIVA_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_1020_VILA_HULDA_GUARULHOS;GUARULHOS;-23.4561854;-46.5380669
24912831000106;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;MANDOTTI_COMERCIAL_E_DISTRIBUIDORA_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_1024_VILA_HULDA_GUARULHOS;GUARULHOS;-23.4563386;-46.5382102
31613228000180;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;NOVA_CITY_MOTOS_VEICULOS_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_1079_VILA_HULDA_GUARULHOS;GUARULHOS;-23.4557778;-46.5385633
33677390000198;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;ECOLINEA_MONTAGENS_E_SERVICOS_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_1101_VILA_HULDA_GUARULHOS;GUARULHOS;-23.4555851;-46.5389862
26066147000178;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;FARE_COMERCIO_DE_VEICULOS_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_1115_VILA_HULDA_GUARULHOS;GUARULHOS;-23.4556901;-46.5388012
48544166000103;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;FCG_COMERCIO_DE_PNEUMATICOS_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_1120_VILA_HULDA_GUARULHOS;GUARULHOS;-23.4554015;-46.538456
56267148000141;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;PLATA_MOTORS_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_1158_VILA_HULDA_GUARULHOS;GUARULHOS;-23.4550515;-46.5384537
05396467000469;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;CASA_DE_RACOES_SAO_CAETANO_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_1232_VILA_HULDA_GUARULHOS;GUARULHOS;-23.4545561;-46.5392509
44568377000117;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;V&M_COMERCIO_DE_PECAS_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_1268_VILA_HULDA_GUARULHOS;GUARULHOS;-23.4544212;-46.5394359
12150235000149;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;FRANCISCO_JOSE_DE_OLIVEIRA-MOTOS;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_1536_VILA_HULDA_GUARULHOS;GUARULHOS;-23.4532078;-46.5416052
09086423000140;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;ALIANCA_-_RENOVADORA_DE_VEICULOS_E_COMERCIO_DE_AUTO_PECAS_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_1641_VILA_HULDA_GUARULHOS;GUARULHOS;-23.4522375;-46.5426543
28378064000140;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;CHURRASCARIA_BRASA_NOBRE_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_1649_VILA_HULDA_GUARULHOS;GUARULHOS;-23.4524795;-46.5423919
31313162000103;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;SUCESSO_AUTO_CENTRO_AUTOMOTIVO_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_1673_VILA_HULDA_GUARULHOS;GUARULHOS;-23.4524492;-46.5426751
54023400000141;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;SPAZI_DISTRIBUIDORA_DE_BEBIDAS_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_1773_VILA_HULDA_GUARULHOS;GUARULHOS;-23.4515525;-46.543054
13955628000192;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;C.F._MACIEL_VAREJO_DE_AQUECEDORES_E_DOMISSANITARIOS;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_1791_VILA_HULDA_GUARULHOS;GUARULHOS;-23.4514645;-46.5431732
32582692000110;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;RAMOS_MATERIAIS_PARA_CONSTRUCAO_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_1815_VILA_HULDA_GUARULHOS;GUARULHOS;-23.4514305;-46.5434615
52492758000198;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;COMERCIO_DE_EMBALAGENS_FORMIGAO_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_1822_VILA_HULDA_GUARULHOS;GUARULHOS;-23.4511634;-46.5433651
51379916000135;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;GUARULHOS_VANS_DISTRIBUIDORA_COMERCIO_DE_AUTO_PECAS_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_1834_VILA_HULDA_GUARULHOS;GUARULHOS;-23.4510889;-46.5434158
46330194000275;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;ANDRADE_COMERCIO_DE_VEICULOS_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_1951_VILA_HULDA_GUARULHOS;GUARULHOS;-23.4506915;-46.5444915
40583575000107;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;TIMOTEO_PENTEADO_PERFUMARIA_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_2027_VILA_HULDA_GUARULHOS;GUARULHOS;-23.4501833;-46.5451039
33916678000178;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;ARIZONA_AUTOMOVEIS_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_2042_VILA_HULDA_GUARULHOS;GUARULHOS;-23.4499548;-46.5449687
26518697000180;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;RENAN_O._ROSA_PORTAO_AUTOMATICO;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_2179_VILA_HULDA_GUARULHOS;GUARULHOS;-23.4494453;-46.5463267
38504613000139;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;H-ALVES_VEICULOS_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_2211_VILA_HULDA_GUARULHOS;GUARULHOS;-23.4495579;-46.5466975
50014402000113;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;AUTO_ESCOLA_NONNA_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_2259_VILA_HULDA_GUARULHOS;GUARULHOS;-23.4492072;-46.5469697
23915448000211;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;MC_COMERCIO_DE_PRODUTOS_E_SERVICOS_VETERINARIOS_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_2280_VILA_HULDA_GUARULHOS;GUARULHOS;-23.4488107;-46.5471072
59645796000182;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;MEDITERRANEO_ADMINISTRACAO_DE_BENS_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_2309_VILA_HULDA_GUARULHOS;GUARULHOS;-23.4491308;-46.547331
71716229000175;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;PADARIA_VERSAILLES_24_HORAS_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_2312_VILA_HULDA_GUARULHOS;GUARULHOS;-23.4486948;-46.5480299
09036323000100;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;AUTO_VIDROSHOP_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_2322_VILA_HULDA_GUARULHOS;GUARULHOS;-23.4488065;-46.5474677
26258551000143;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;EUGENITA_LUZ_OLIVEIRA_COMERCIO_DE_MOTOS_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_2385_VILA_HULDA_GUARULHOS;GUARULHOS;-23.4488687;-46.5481712
33458232000147;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;DROGARIA_E_PERFUMARIA_FARMAVAN_IX_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_2392_VILA_HULDA_GUARULHOS;GUARULHOS;-23.4488861;-46.5485464
48628152000160;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;EMPORIO_GUARULHOS_DOS_QUEIJOS_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_2457_VILA_SAO_JUDAS_TADEU_GUARULHOS;GUARULHOS;-23.4493176;-46.5486074
32903355000187;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;REI_DOS_CARROS_COMERCIO_E_SERVICOS_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_2465_VILA_SAO_JUDAS_TADEU_GUARULHOS;GUARULHOS;-23.4493457;-46.5487784
28545354000130;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;ARTHUR_CEBALLOS_PULIA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_2477_VILA_SAO_JUDAS_TADEU_GUARULHOS;GUARULHOS;-23.4494133;-46.54876
18506321000128;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;OLD_SCHOOL_BIKERS_GUARULHOS_COMERCIO_DE_MOTOS_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_2487_VILA_SAO_JUDAS_TADEU_GUARULHOS;GUARULHOS;-23.4494719;-46.5488802
30380740000161;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;NEW_FLEET_MECANICA_E_COMERCIO_DE_VEICULOS_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_2537_VILA_SAO_JUDAS_TADEU_GUARULHOS;GUARULHOS;-23.4499141;-46.5489227
44136295000101;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;BDC_RESTAURANTE_DELIVERY_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_2545_VILA_SAO_JUDAS_TADEU_GUARULHOS;GUARULHOS;-23.4500811;-46.5490765
51168918000185;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;FORMULA_MOTORS_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_2593_VILA_SAO_JUDAS_TADEU_GUARULHOS;GUARULHOS;-23.4504705;-46.5491712
54069397000105;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;VHL_MOTORS_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_2691_VILA_SAO_JUDAS_TADEU_GUARULHOS;GUARULHOS;-23.4511701;-46.5497758
40378991000165;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;ROVI_LUBRIFICANTES_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_2698_VILA_SAO_JUDAS_TADEU_GUARULHOS;GUARULHOS;-23.4508106;-46.5500533
26234372000176;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;SKULL_GYM_ACADEMIA_DE_GINASTICA_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_2708_VILA_SAO_JUDAS_TADEU_GUARULHOS;GUARULHOS;-23.450989;-46.5500839
18800431000106;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;REABMED_CIRURGICA-COMERCIO_E_LOCACAO_DE_PRODUTOS_MEDICOS__HOSPITALARES__CIRURGICOS_E_ORTOPEDICOS_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_2720_VILA_SAO_JUDAS_TADEU_GUARULHOS;GUARULHOS;-23.4510057;-46.5502067
42837186000188;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;CLAU_&_NUNES_ESTETICA_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_2728_VILA_SAO_JUDAS_TADEU_GUARULHOS;GUARULHOS;-23.4506849;-46.5516613
52695208000176;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;COSMAUTO_AUTO_CENTER_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_2765_VILA_SAO_JUDAS_TADEU_GUARULHOS;GUARULHOS;-23.4512951;-46.5502095
26990439000100;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;A._DINIZ_VISTORIA_VEICULAR_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_2774_VILA_SAO_JUDAS_TADEU_GUARULHOS;GUARULHOS;-23.4513241;-46.5505193
34319642000170;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;MIRALLI_MOVEIS_PLANEJADOS_GUARULHOS_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_2810_VILA_SAO_JUDAS_TADEU_GUARULHOS;GUARULHOS;-23.451463;-46.5508863
43403254000163;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;P4_GARAGEM_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_2822_VILA_SAO_JUDAS_TADEU_GUARULHOS;GUARULHOS;-23.4514571;-46.551052
01919338000295;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;RCD_MULTIMARCAS_COMERCIO_DE_VEICULOS_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_2882_VILA_SAO_JUDAS_TADEU_GUARULHOS;GUARULHOS;-23.4516954;-46.5515228
01120809000110;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;SMIRR_COMERCIO_DE_VEICULOS_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_2904_VILA_SAO_JUDAS_TADEU_GUARULHOS;GUARULHOS;-23.4516258;-46.5518744
09358738000108;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;SPEED_RACCING_MOTO_COMPANY_OFICINA_E_MECANICA_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_2982_VILA_GALVAO_GUARULHOS;GUARULHOS;-23.4519466;-46.5524941
37184966000136;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;ATOS_MOTORS_COMERCIO_DE_VEICULOS_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_2991_VILA_GALVAO_GUARULHOS;GUARULHOS;-23.4523353;-46.5524172
49096662000104;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;PANIFICADORA_TIMOTEO_PENTEADO_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_3005_VILA_GALVAO_GUARULHOS;GUARULHOS;-23.4523391;-46.5527257
33023957000102;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;PET_VETZ_PRODUTOS_PARA_ANIMAIS_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_3130_VILA_GALVAO_GUARULHOS;GUARULHOS;-23.4524759;-46.5538321
33629821000221;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;BY_LORD_COMERCIO_DE_CONFECCOES_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_3142_VILA_GALVAO_GUARULHOS;GUARULHOS;-23.4525223;-46.5539708
30039749000103;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;CARRO_CHICK_COMERCIO_E_LOCACAO_DE_VEICULOS_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_3154_VILA_GALVAO_GUARULHOS;GUARULHOS;-23.4525062;-46.5541753
29799875000187;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;DIVAS_CAR_CENTRO_AUTOMOTIVO_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_3168_VILA_GALVAO_GUARULHOS;GUARULHOS;-23.4525029;-46.5541974
16917372000117;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;SEGMAX_COMERCIO_E_EQUIPAMENTOS_DE_SEGURANCA_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_3185_VILA_GALVAO_GUARULHOS;GUARULHOS;-23.452932;-46.5542069
17929505000138;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;GMM_COMUNICACAO_VISUAL_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_3389_VILA_GALVAO_GUARULHOS;GUARULHOS;-23.4539787;-46.5557239
35617858000184;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;KAUMAY_SS_MOVEIS_PLANEJADOS_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_3414_VILA_GALVAO_GUARULHOS;GUARULHOS;-23.4539432;-46.5560928
69142800000143;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;MM_SHOP_INFORMATICA_COMERCIO_E_PRESTACAO_DE_SERVICO_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_3484_VILA_GALVAO_GUARULHOS;GUARULHOS;-23.4543443;-46.5566055
47946723000141;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;URASHIMA_ODONTOLOGIA_ESPECIALIZADA_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_3494_VILA_GALVAO_GUARULHOS;GUARULHOS;-23.4544703;-46.556734
43444278000160;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;MARCHIOTI_COMERCIO_DE_PRODUTOS_ALIMENTICIOS_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_3494_VILA_GALVAO_GUARULHOS;GUARULHOS;-23.4545331;-46.5566166
15579988000162;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;JOSE_OVERLANDO_CORDEIRO_DE_SOUZA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_3510_VILA_GALVAO_GUARULHOS;GUARULHOS;-23.4545645;-46.55676
53481223000184;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;HANDERSFOOD_ALIMENTOS_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_3511_VILA_GALVAO_GUARULHOS;GUARULHOS;-23.4548444;-46.5567168
07380427000101;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;FERNANDO_PERES_DA_SILVA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_3590_VILA_GALVAO_GUARULHOS;GUARULHOS;-23.4549821;-46.557459
50150415000110;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;D&R_VEICULOS_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_3600_VILA_GALVAO_GUARULHOS;GUARULHOS;-23.4549628;-46.5575734
57527065000107;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;EMPORIO_DE_CARNES_ROTISSERIA_E_MERCEARIA_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_3606_VILA_GALVAO_GUARULHOS;GUARULHOS;-23.4549948;-46.5577071
41738453000105;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;AK_COLCHOES_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_3622_VILA_GALVAO_GUARULHOS;GUARULHOS;-23.4549532;-46.5576755
21592722000152;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;FAVOS_D'MEL_-_PAES_E_DOCEIRA_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_3660_VILA_GALVAO_GUARULHOS;GUARULHOS;-23.4550887;-46.5578061
57351981000139;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;TOXICOLOGICO_D'CASSIO_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_3671_VILA_GALVAO_GUARULHOS;GUARULHOS;-23.455306;-46.5579887
49812753000190;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;A.D.C._EMPREENDIMENTOS_IMOBILIARIOS_LIMITADA.;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_3706_VILA_GALVAO_GUARULHOS;GUARULHOS;-23.4552172;-46.5585547
55139820000150;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;J&F_MOBILE_PLANEJADOS_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_3752_VILA_GALVAO_GUARULHOS;GUARULHOS;-23.455605;-46.5589567
56302839000139;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;CANTINA_GIOVANNI_CINO_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_3757_VILA_GALVAO_GUARULHOS;GUARULHOS;-23.455811;-46.5587218
60142698000101;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;POINT_DA_RESENHA_-_LAVA_RAPIDO_E_COMERCIO_DE_ALIMENTOS_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_3825_VILA_GALVAO_GUARULHOS;GUARULHOS;-23.4558783;-46.55971
10901680000178;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;BIG_BLESS_BARBER_SHOP_TATTO_AND_LOUNGE_BAR_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_3887_VILA_GALVAO_GUARULHOS;GUARULHOS;-23.4560225;-46.5600593
14127853000284;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;FULLPET_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_3922_VILA_GALVAO_GUARULHOS;GUARULHOS;-23.4560065;-46.5604665
30360790000187;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;HTG_CAR_SERVICE_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_3945_VILA_GALVAO_GUARULHOS;GUARULHOS;-23.456065;-46.5601817
50602503000105;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;KINDO_SUSHI_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_3958_VILA_GALVAO_GUARULHOS;GUARULHOS;-23.4562142;-46.5609124
51879503000209;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;MSP_SOFAS_PREMIUM_COMERCIO_MOVEIS_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_4006_VILA_GALVAO_GUARULHOS;GUARULHOS;-23.4561006;-46.5609369
59876213000124;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;L.C._COMERCIO_DE_ITENS_INFANTIS_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_4169_VILA_GALVAO_GUARULHOS;GUARULHOS;-23.4573903;-46.5622928
54602818000103;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;MERCAPECAS_COMERCIO_DE_AUTO_PECAS_E_SERVICOS_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_4221_VILA_GALVAO_GUARULHOS;GUARULHOS;-23.4577617;-46.5625362
63933097000105;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;COMERCIAL_DE_TINTAS_SULTAO_LTDA.;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_4264_VILA_GALVAO_GUARULHOS;GUARULHOS;-23.4580412;-46.563077
58271826000175;MATHEUS_DE_NOBREGA_BONAVOGHI;REALIZAR_PRIMEIRA_VISITA;SYSTEM_COMERCIO_DE_PECAS_AUTOMOTIVAS_LTDA;AVENIDA_DOUTOR_TIMOTEO_PENTEADO_4306_VILA_GALVAO_GUARULHOS;GUARULHOS;-23.4581812;-46.5633046
